,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
3743,15,4,4.0,3000.0,3,42,1.0,EE,36,,2,5.0,2.0,2,3.0,UpTo2Years,15To25Years,8.0,8.0,556.0,0.0,0.0,0.0,0.0,0.0,300.0,856.0,4,303.0,0,44.86,434.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3744,10,5,4.0,400.0,1,42,1.0,EE,12,,7,4.0,3.0,1,3.0,UpTo1Year,15To25Years,7.0,8.0,806.0,0.0,0.0,0.0,0.0,0.0,433.0,1239.0,6,783.0,0,38.82,417.0,28,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3745,18,4,4.0,400.0,1,42,1.0,EE,24,,0,4.0,2.0,2,3.0,MoreThan5Years,5To10Years,17.0,1.0,362.0,0.0,0.0,0.0,0.0,0.0,95.0,457.0,6,232.0,2,36.76,289.0,14,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3746,22,4,4.0,2000.0,1,28,0.0,EE,24,,0,4.0,2.0,0,3.0,UpTo1Year,10To15Years,6.0,1.0,650.0,0.0,0.0,0.0,0.0,0.0,600.0,1250.0,1,136.0,0,19.68,1004.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3747,17,6,4.0,200.0,1,55,0.0,EE,3,,7,2.0,1.0,3,3.0,UpTo1Year,MoreThan25Years,19.0,7.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4,222.0,4,0.0,0.0,16,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3748,20,6,4.0,1600.0,1,45,0.0,EE,36,,7,4.0,2.0,3,3.0,UpTo1Year,LessThan2Years,6.0,3.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,4,354.0,1,0.0,0.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3749,14,7,4.0,500.0,1,32,0.0,EE,18,,7,4.0,1.0,2,3.0,UpTo5Years,15To25Years,3.0,8.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,12,1035.0,0,0.0,0.0,11,False,3.0,3675.0,2721.18,0.0,0.0,0,1.0,0.0,0.0,0.0
3750,22,7,4.0,1200.0,1,36,0.0,EE,36,,2,5.0,2.0,2,3.0,UpTo1Year,15To25Years,3.0,1.0,1427.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.0,4,546.0,0,6.45,831.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3751,11,1,4.0,3000.0,1,29,1.0,EE,18,0.0,6,4.0,2.0,2,3.0,UpTo4Years,2To5Years,19.0,2.0,751.0,0.0,0.0,0.0,0.0,0.0,67.0,818.0,7,464.0,1,50.12,298.0,13,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3752,17,1,4.0,1000.0,1,49,1.0,EE,24,,0,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,1.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,12,603.0,4,34.36,274.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3753,7,2,4.0,3000.0,1,43,0.0,EE,24,,2,4.0,1.0,2,3.0,UpTo5Years,MoreThan25Years,8.0,1.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,2,254.0,0,55.79,332.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3754,8,2,4.0,2000.0,1,43,0.0,EE,24,,7,2.0,1.0,2,3.0,UpTo4Years,15To25Years,6.0,4.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5,480.0,0,39.89,310.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3755,14,3,4.0,3000.0,1,44,0.0,EE,36,,6,4.0,4.0,0,3.0,UpTo1Year,LessThan2Years,1.0,2.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,5,558.0,0,22.9,873.0,28,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3756,11,2,4.0,2000.0,1,26,0.0,EE,36,,0,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,16.0,3.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,4,360.0,1,30.6,243.0,19,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3757,12,2,4.0,1300.0,1,20,0.0,EE,24,,0,4.0,3.0,0,3.0,UpTo1Year,2To5Years,10.0,4.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,10,610.0,4,11.58,382.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3758,12,2,4.0,150.0,1,27,1.0,EE,1,,1,5.0,2.0,0,3.0,UpTo1Year,LessThan2Years,10.0,7.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,2,86.0,0,35.57,266.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3759,12,2,4.0,1000.0,1,30,0.0,EE,9,,7,4.0,3.0,0,3.0,UpTo4Years,2To5Years,6.0,2.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,6,222.0,6,0.0,0.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3760,23,2,4.0,350.0,1,51,0.0,EE,3,,6,4.0,2.0,0,3.0,MoreThan5Years,10To15Years,3.0,1.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,9,380.0,0,0.0,0.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3761,11,3,4.0,1500.0,1,28,1.0,EE,24,,7,4.0,2.0,3,3.0,MoreThan5Years,5To10Years,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,6,286.0,0,29.33,393.39,15,False,2.0,1880.0,1331.47,0.0,0.0,0,1.0,0.0,0.0,0.0
3762,10,3,4.0,100.0,1,24,1.0,EE,2,,7,4.0,2.0,1,3.0,,LessThan2Years,7.0,3.0,324.0,0.0,0.0,0.0,0.0,0.0,19.0,343.0,1,32.0,0,24.49,259.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3763,14,3,4.0,3000.0,1,25,0.0,EE,18,,6,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,8.0,2.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,3,270.0,1,46.79,333.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3764,17,3,4.0,100.0,1,34,0.0,EE,1,,7,4.0,3.0,0,3.0,UpTo4Years,2To5Years,3.0,1.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,7,628.0,0,0.0,0.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3765,20,3,4.0,200.0,1,30,0.0,EE,24,,7,3.0,2.0,2,3.0,MoreThan5Years,5To10Years,8.0,2.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,5,242.0,5,0.0,0.0,11,False,3.0,1839.0384,1133.1138,0.0,0.0,0,1.0,0.0,0.0,0.0
3766,23,3,4.0,1050.0,1,22,1.0,EE,36,,6,4.0,2.0,0,3.0,UpTo2Years,LessThan2Years,9.0,7.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1,19.0,0,11.08,302.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3767,13,4,4.0,2800.0,1,43,1.0,EE,36,,0,4.0,2.0,0,3.0,MoreThan5Years,15To25Years,15.0,7.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,11,461.0,4,23.13,720.0,4,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3768,8,4,4.0,2000.0,1,43,1.0,EE,24,,0,5.0,2.0,1,3.0,MoreThan5Years,10To15Years,16.0,7.0,1400.0,0.0,0.0,0.0,0.0,0.0,38.0,1438.0,8,686.0,3,34.77,863.22,4,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3769,10,4,4.0,1000.0,1,61,1.0,EE,24,,0,5.0,2.0,0,3.0,MoreThan5Years,5To10Years,16.0,1.0,700.0,0.0,0.0,0.0,0.0,0.0,324.0,1024.0,7,740.0,1,52.15,336.0,1,False,1.0,1180.0,233.55,0.0,0.0,0,1.0,0.0,0.0,0.0
3770,10,4,4.0,1000.0,1,25,0.0,EE,36,,4,5.0,3.0,0,3.0,UpTo1Year,2To5Years,11.0,2.0,880.0,0.0,0.0,0.0,0.0,0.0,200.0,1080.0,3,177.0,0,20.28,861.0,2,False,2.0,3760.0,2435.85,0.0,0.0,0,1.0,0.0,0.0,0.0
3771,14,4,4.0,1030.0,1,36,0.0,EE,12,,3,5.0,2.0,1,3.0,MoreThan5Years,10To15Years,10.0,7.0,1112.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,2,810.0,0,10.88,211.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3772,15,4,4.0,3000.0,1,34,0.0,EE,36,,4,5.0,2.0,1,3.0,UpTo5Years,15To25Years,10.0,8.0,1900.0,0.0,0.0,0.0,0.0,0.0,766.0,2666.0,4,1020.0,1,16.65,1521.91,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3773,15,4,4.0,3000.0,1,41,0.0,EE,36,,0,4.0,2.0,1,3.0,MoreThan5Years,10To15Years,3.0,1.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,10,691.0,0,46.7,262.0,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3774,16,6,4.0,1600.0,1,26,0.0,EE,18,,0,5.0,3.0,0,5.0,UpTo2Years,LessThan2Years,10.0,5.0,775.0,0.0,0.0,0.0,0.0,0.0,200.0,975.0,9,933.0,5,26.67,539.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3775,18,4,4.0,1200.0,1,22,0.0,EE,12,,7,3.0,3.0,0,3.0,UpTo2Years,LessThan2Years,1.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,200.0,600.0,1,237.0,0,19.33,247.0,12,False,2.0,1100.0,1155.51,0.0,0.0,0,1.0,0.0,0.0,0.0
3776,20,4,4.0,2800.0,1,26,0.0,EE,24,,7,2.0,3.0,0,3.0,MoreThan5Years,5To10Years,9.0,2.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2,93.0,0,40.33,353.31,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3777,17,5,4.0,2500.0,1,61,0.0,EE,12,,0,3.0,2.0,0,3.0,MoreThan5Years,10To15Years,12.0,1.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,7,560.0,4,56.7,259.0,2,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3778,10,6,4.0,3000.0,1,23,0.0,EE,36,,0,4.0,3.0,0,2.0,UpTo2Years,LessThan2Years,3.0,2.0,845.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,5,326.0,2,14.67,614.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3779,11,6,4.0,700.0,1,20,0.0,EE,6,,0,2.0,3.0,0,3.0,UpTo1Year,LessThan2Years,3.0,2.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,3,0.0,3,0.0,0.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3780,12,7,4.0,1200.0,1,33,0.0,EE,36,,0,4.0,3.0,1,3.0,MoreThan5Years,15To25Years,3.0,8.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,10,486.0,0,19.8,672.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3781,11,1,4.0,2550.0,1,25,0.0,EE,18,,0,5.0,2.0,1,3.0,UpTo2Years,5To10Years,1.0,4.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,10,403.0,5,29.17,293.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3782,17,1,4.0,100.0,1,37,0.0,EE,36,,3,5.0,2.0,0,5.0,UpTo2Years,15To25Years,6.0,6.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,3,195.0,0,2.0,402.0,15,False,1.0,100.0,18.44,0.0,0.0,0,1.0,0.0,0.0,0.0
3783,19,2,4.0,100.0,1,21,0.0,EE,3,,7,3.0,2.0,0,3.0,UpTo1Year,LessThan2Years,8.0,4.0,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,1,124.0,0,11.09,1275.0,14,True,1.0,3000.0,256.64,0.0,0.0,0,1.0,0.0,0.0,0.0
3784,7,2,4.0,2000.0,1,44,1.0,EE,36,,0,4.0,3.0,2,3.0,MoreThan5Years,5To10Years,4.0,1.0,854.0,0.0,0.0,0.0,0.0,0.0,19.0,873.0,10,198.0,6,26.35,592.0,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3785,12,2,4.0,1500.0,1,24,0.0,EE,30,,0,4.0,2.0,0,3.0,UpTo2Years,5To10Years,6.0,6.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,6,498.0,4,9.07,430.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3786,12,2,4.0,600.0,1,46,0.0,EE,24,,3,5.0,2.0,1,5.0,MoreThan5Years,10To15Years,19.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,3,467.0,0,0.0,0.0,1,False,1.0,3000.0,828.29,0.0,0.0,0,1.0,0.0,0.0,0.0
3787,13,2,4.0,2000.0,1,37,1.0,EE,24,,6,5.0,2.0,3,3.0,UpTo5Years,2To5Years,16.0,1.0,542.0,0.0,0.0,0.0,0.0,0.0,115.0,657.0,6,391.0,1,24.81,373.22,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3788,15,2,4.0,1800.0,1,37,0.0,EE,12,0.0,7,4.0,3.0,0,3.0,UpTo3Years,15To25Years,3.0,7.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,6,1020.0,0,65.56,620.0,3,False,3.0,4000.0,3599.41,0.0,0.0,0,1.0,0.0,0.0,0.0
3789,19,3,4.0,1600.0,1,33,0.0,EE,36,0.0,0,5.0,2.0,2,3.0,UpTo3Years,5To10Years,6.0,8.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,7,605.0,3,5.59,1029.0,17,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3790,9,6,4.0,5000.0,1,52,0.0,EE,60,137.85,7,2.0,4.0,1,3.0,MoreThan5Years,MoreThan25Years,8.0,3.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,819.0,7,895.14,3,52.87,136.01,26,False,1.0,3000.0,357.5,7000.0,1.0,0,1.0,0.0,0.0,0.0
3791,11,3,4.0,600.0,1,39,0.0,EE,18,,0,4.0,2.0,0,3.0,UpTo2Years,15To25Years,17.0,5.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,5,258.0,1,11.22,227.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3792,15,3,4.0,600.0,1,61,1.0,EE,12,,0,5.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,16.0,1.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,9,339.0,5,13.65,343.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3793,16,3,4.0,1800.0,1,40,1.0,EE,24,,6,5.0,2.0,1,3.0,UpTo5Years,5To10Years,16.0,3.0,636.0,0.0,0.0,0.0,0.0,0.0,19.0,655.0,4,261.0,0,41.37,304.14,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3794,22,3,4.0,3000.0,3,28,0.0,EE,36,,0,3.0,3.0,0,3.0,UpTo2Years,10To15Years,1.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,350.0,1100.0,10,239.0,4,29.36,737.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3795,23,3,4.0,1000.0,1,26,0.0,EE,12,,7,2.0,2.0,2,3.0,UpTo1Year,LessThan2Years,8.0,3.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,4,594.0,0,35.74,252.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3796,10,4,4.0,3000.0,1,57,0.0,EE,36,,0,5.0,2.0,0,3.0,MoreThan5Years,5To10Years,3.0,1.0,912.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0,9,480.0,5,30.92,308.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3797,10,4,4.0,3000.0,1,26,1.0,EE,18,,6,5.0,2.0,1,5.0,,LessThan2Years,1.0,6.0,1215.0,0.0,0.0,0.0,0.0,0.0,189.0,1404.0,4,449.0,0,20.73,748.98,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3798,21,4,4.0,2500.0,1,25,0.0,EE,36,,2,4.0,1.0,1,3.0,UpTo4Years,5To10Years,3.0,1.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,4,286.0,1,0.0,0.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3799,9,5,4.0,2500.0,1,29,0.0,EE,36,,7,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,11.0,2.0,1000.0,0.0,0.0,0.0,0.0,0.0,30.0,1030.0,7,643.0,0,68.64,288.0,16,False,3.0,3500.0,296.2,0.0,0.0,0,1.0,0.0,0.0,0.0
3800,18,5,4.0,3000.0,1,26,0.0,EE,24,,0,4.0,3.0,0,3.0,UpTo1Year,LessThan2Years,10.0,3.0,709.0,0.0,0.0,0.0,0.0,0.0,231.0,940.0,7,540.0,1,47.34,235.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3801,20,5,4.0,3000.0,1,31,0.0,EE,36,,0,2.0,3.0,1,3.0,UpTo2Years,LessThan2Years,7.0,3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6,548.0,2,11.6,348.0,5,False,1.0,1300.0,1438.82,0.0,0.0,0,1.0,0.0,0.0,0.0
3802,23,5,4.0,600.0,1,38,1.0,EE,24,,7,5.0,2.0,2,3.0,MoreThan5Years,10To15Years,11.0,2.0,752.0,0.0,0.0,0.0,0.0,0.0,76.0,828.0,9,557.0,0,41.18,240.0,10,False,6.0,5349.59,4439.54,0.0,0.0,0,1.0,0.0,0.0,0.0
3803,12,7,4.0,500.0,1,46,0.0,EE,18,,4,4.0,1.0,1,3.0,UpTo2Years,MoreThan25Years,3.0,1.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4,422.0,0,20.11,446.0,27,False,3.0,767.0082,972.025,0.0,0.0,0,1.0,0.0,0.0,0.0
3804,10,6,4.0,130.0,1,38,1.0,EE,2,,7,5.0,2.0,1,3.0,MoreThan5Years,5To10Years,14.0,1.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,3,380.0,0,0.0,0.0,18,False,1.0,319.5464,419.9086,0.0,0.0,0,1.0,0.0,0.0,0.0
3805,11,6,4.0,3000.0,1,20,0.0,EE,36,,2,4.0,1.0,0,3.0,UpTo1Year,LessThan2Years,7.0,7.0,533.0,0.0,0.0,0.0,0.0,0.0,400.0,933.0,4,523.0,0,23.79,286.0,22,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3806,14,6,4.0,850.0,3,38,0.0,EE,12,0.0,2,5.0,1.0,0,3.0,UpTo1Year,15To25Years,10.0,3.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,5,543.0,0,29.75,595.0,5,False,2.0,2900.0,1096.82,0.0,0.0,0,1.0,0.0,0.0,0.0
3807,19,6,4.0,5000.0,1,32,0.0,EE,36,,2,4.0,1.0,0,3.0,UpTo1Year,15To25Years,10.0,7.0,900.0,0.0,0.0,0.0,0.0,0.0,35.0,935.0,6,221.0,0,37.75,546.0,10,False,2.0,1800.0,245.77,0.0,0.0,0,1.0,0.0,0.0,0.0
3808,10,5,4.0,900.0,1,48,0.0,EE,60,31.7,7,5.0,1.0,1,3.0,MoreThan5Years,MoreThan25Years,11.0,6.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,3,1795.0,0,28.93,1273.3,5,True,0.0,0.0,0.0,900.0,1.0,0,1.0,0.0,0.0,0.0
3809,9,2,4.0,1400.0,1,27,1.0,EE,12,,0,5.0,2.0,1,3.0,UpTo1Year,5To10Years,15.0,2.0,660.0,0.0,0.0,0.0,0.0,0.0,19.0,679.0,7,293.0,7,0.0,0.0,3,True,1.0,150.0,153.56,0.0,0.0,0,1.0,0.0,0.0,0.0
3810,12,2,4.0,1500.0,1,30,0.0,EE,30,0.0,2,5.0,3.0,0,3.0,MoreThan5Years,5To10Years,16.0,8.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,4,431.0,0,26.58,463.0,6,True,1.0,1500.0,85.69,0.0,0.0,0,1.0,0.0,0.0,0.0
3811,12,2,4.0,2000.0,1,41,1.0,EE,36,,8,5.0,2.0,2,3.0,MoreThan5Years,15To25Years,15.0,1.0,787.0,0.0,0.0,0.0,0.0,0.0,38.0,825.0,4,295.0,0,40.36,447.27,2,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3812,16,2,4.0,700.0,1,40,1.0,EE,12,,7,4.0,5.0,1,3.0,MoreThan5Years,5To10Years,3.0,3.0,647.0,0.0,0.0,0.0,0.0,0.0,192.0,839.0,9,449.0,0,42.19,326.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3813,8,3,4.0,1000.0,1,36,0.0,EE,24,,5,4.0,1.0,1,3.0,MoreThan5Years,15To25Years,15.0,1.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,7,237.0,3,21.66,433.11,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3814,10,3,4.0,2600.0,1,27,0.0,EE,36,,0,5.0,2.0,0,3.0,UpTo5Years,5To10Years,1.0,1.0,678.0,0.0,0.0,0.0,0.0,0.0,64.0,742.0,7,375.0,3,59.3,259.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3815,10,3,4.0,2400.0,1,68,1.0,EE,36,,0,4.0,5.0,0,3.0,MoreThan5Years,15To25Years,17.0,7.0,350.0,0.0,0.0,0.0,0.0,0.0,300.0,650.0,8,312.0,3,44.92,239.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3816,9,5,4.0,3000.0,1,35,0.0,EE,12,,0,4.0,2.0,2,3.0,MoreThan5Years,5To10Years,10.0,8.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,5,1184.0,0,29.04,1331.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3817,9,4,4.0,1000.0,1,30,0.0,EE,36,,0,4.0,2.0,0,3.0,UpTo3Years,5To10Years,6.0,4.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,8,652.0,0,0.0,0.0,12,False,6.0,5150.0,3821.5,0.0,0.0,0,1.0,0.0,0.0,0.0
3818,20,4,4.0,1000.0,1,29,0.0,EE,24,,0,5.0,3.0,0,3.0,MoreThan5Years,5To10Years,11.0,3.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,8,414.0,2,18.8,281.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3819,15,4,4.0,3000.0,1,45,1.0,EE,36,,4,5.0,2.0,2,3.0,MoreThan5Years,10To15Years,7.0,1.0,803.0,0.0,0.0,0.0,0.0,0.0,100.0,903.0,8,495.0,0,32.45,284.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3820,16,4,4.0,2400.0,1,33,0.0,EE,24,,6,4.0,1.0,1,3.0,UpTo1Year,15To25Years,10.0,8.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,7,851.0,0,29.69,647.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3821,17,4,4.0,1500.0,1,26,0.0,EE,30,,6,2.0,3.0,0,3.0,UpTo5Years,2To5Years,6.0,2.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,3,139.0,0,41.34,252.92,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3822,21,4,4.0,2000.0,1,23,0.0,EE,24,,6,4.0,3.0,0,3.0,UpTo2Years,2To5Years,3.0,3.0,800.0,0.0,0.0,0.0,0.0,0.0,550.0,1350.0,4,340.0,0,17.56,903.0,10,False,1.0,1200.0,654.78,0.0,0.0,0,1.0,0.0,0.0,0.0
3823,11,5,4.0,300.0,1,65,0.0,EE,3,,7,5.0,2.0,1,3.0,MoreThan5Years,10To15Years,16.0,3.0,262.0,0.0,0.0,0.0,0.0,0.0,247.0,509.0,2,157.0,0,0.0,0.0,28,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3824,13,5,4.0,1400.0,1,34,0.0,EE,15,,7,3.0,2.0,1,3.0,UpTo3Years,15To25Years,5.0,6.0,900.0,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,7,468.0,0,14.8,424.0,14,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3825,15,5,4.0,2700.0,3,27,1.0,EE,24,0.0,0,4.0,1.0,2,3.0,UpTo1Year,5To10Years,8.0,2.0,1200.0,0.0,0.0,0.0,0.0,0.0,38.0,1238.0,6,290.0,4,11.95,800.0,1,True,1.0,1500.0,99.69,0.0,0.0,0,1.0,0.0,0.0,0.0
3826,8,6,4.0,1000.0,1,28,1.0,EE,24,,6,4.0,2.0,2,3.0,UpTo1Year,5To10Years,3.0,7.0,614.0,0.0,0.0,0.0,0.0,0.0,358.0,972.0,3,258.0,0,14.92,659.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3827,12,6,4.0,2000.0,1,41,0.0,EE,6,,3,4.0,1.0,1,3.0,MoreThan5Years,15To25Years,18.0,1.0,810.0,0.0,0.0,0.0,0.0,0.0,400.0,1210.0,4,566.0,0,0.0,0.0,14,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3828,13,6,4.0,2000.0,1,35,1.0,EE,24,,0,4.0,2.0,1,3.0,UpTo1Year,LessThan2Years,7.0,7.0,550.0,0.0,0.0,0.0,0.0,0.0,19.0,569.0,7,197.0,3,22.32,262.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
